2026-03-26 23:53:11.491233,Sitting
2026-03-26 23:53:51.883386,Standing
2026-03-26 23:53:52.298793,Sitting
2026-03-26 23:53:53.825011,Standing
2026-03-26 23:53:55.304453,Sitting
2026-03-26 23:53:55.909245,Standing
2026-03-26 23:53:58.290706,Sitting
2026-03-26 23:54:02.007976,Standing
2026-03-26 23:54:02.370631,Sitting
2026-03-26 23:55:10.245355,Standing
2026-03-26 23:55:11.295406,Sitting
2026-03-26 23:55:12.702711,Standing
2026-03-26 23:55:14.649299,Sitting
2026-03-26 23:55:16.565838,Standing
2026-03-26 23:55:17.524840,Sitting
2026-03-26 23:55:21.519857,Standing
2026-03-26 23:55:23.476501,Sitting
2026-03-26 23:55:24.574379,Standing
2026-03-26 23:55:25.624059,Sitting
2026-03-26 23:55:29.547679,Standing
2026-03-26 23:55:30.586369,Sitting
2026-03-26 23:55:34.609075,Standing
2026-03-26 23:55:35.506877,Sitting
2026-03-26 23:55:42.538214,Standing
2026-03-26 23:55:44.610378,Sitting
2026-03-26 23:56:05.572552,Standing
2026-03-26 23:56:12.054282,Sitting
2026-03-26 23:56:16.339785,Standing
2026-03-26 23:56:19.650071,Sitting
2026-03-26 23:56:20.629870,Standing
2026-03-26 23:57:44.675918,Sitting
2026-03-26 23:57:49.159157,Standing
2026-03-26 23:57:49.867928,Sitting
2026-03-26 23:58:10.541169,Standing
2026-03-26 23:58:11.067082,Sitting
2026-03-26 23:58:15.964300,Standing
2026-03-26 23:58:16.472523,Sitting
2026-03-26 23:58:44.537475,Standing
2026-03-26 23:59:30.459741,Sitting
2026-03-26 23:59:49.532056,Standing
2026-03-26 23:59:49.980061,Sitting
2026-03-27 00:00:07.687522,Standing
2026-03-27 00:00:07.971487,Sitting
2026-03-27 00:07:05.359678,Sitting
2026-03-29 19:44:17.065218,Standing
2026-03-29 19:44:17.073383,Sitting
2026-03-29 19:44:17.604813,Standing
2026-03-29 19:44:22.560477,Sitting
2026-03-29 19:44:24.890782,Standing
2026-03-29 19:44:25.438074,Sitting
2026-03-29 19:44:29.847083,Standing
2026-03-29 19:44:30.326954,Sitting
2026-03-29 19:44:30.943126,Standing
2026-03-29 19:44:31.377556,Sitting
2026-03-29 19:44:31.864942,Standing
2026-03-29 19:44:35.340451,Sitting
2026-03-29 19:44:35.886716,Standing
2026-03-29 19:44:35.888232,Sitting
2026-03-29 19:44:36.524638,Standing
2026-03-29 19:44:36.979231,Sitting
